agentId	originRegionId	isMale	educationLevel	age	isHispanic	race	indiv_census_income	hh_census_income	householdInProvince	reportingRate	reportingRates_Single	family:numberOfPeople	family:haveKids	interest	joviality	jovialityBase	foodNeed:fullnessReachTimeInMinutes	foodNeed:keepingFullTimeInMinutes	foodNeed:hungryTreshold	foodNeed:starvingTreshold	foodNeed:appetite	
0	1	true	HighSchoolOrCollege	43.083333333333336	false	BlackOnly	132677	118719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	F	0.07601757981719648	0.0	39.92072725170223	139.84145450340446	43.38618183219851	0.0	0.6693090916099256	
1	1	false	Bachelors	56.083333333333336	false	WhiteOnly	35223	3503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	A	0.25689625529520377	0.0	50.683372667504806	161.36674533500963	36.21108488833013	0.0	0.3105542444165064	
2	1	false	Graduate	31.083333333333332	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	E	0.19391949205693337	0.0	51.31046364259159	162.6209272851832	35.793024238272274	0.0	0.2896512119136136	
3	1	true	HighSchoolOrCollege	56.083333333333336	false	WhiteOnly	126517	250105	true	0.8350897188022837	[0.8,0.2,0.8,0.2]	2	false	C	0.9199023418765941	0.0	53.12771412411331	166.25542824822662	34.58152391725779	0.0	0.22907619586288963	
4	1	false	Bachelors	20.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	G	0.4507269145358054	0.0	49.550576511749476	159.10115302349897	36.96628232550035	0.0	0.34831411627501746	
5	1	false	Low	52.083333333333336	false	BlackOnly	321565	184605	true	0.97564431879636	[0.8,0.8,0.8,0.2]	1	false	G	0.21791009541626838	0.0	53.36792008662981	166.73584017325962	34.42138660891346	0.0	0.22106933044567306	
6	1	false	Graduate	33.083333333333336	false	BlackOnly	390151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	1	false	I	0.5409566881262591	0.0	37.03736477083859	134.0747295416772	45.3084234861076	0.0	0.7654211743053801	
7	2	true	Bachelors	39.083333333333336	false	WhiteOnly	132677	118719	true	0.586439749074951	[0.2,0.2,0.8,0.2]	3	true	F	0.7150538431450724	0.0	53.990373347020366	167.98074669404073	34.00641776865309	0.0	0.20032088843265444	
8	2	false	Bachelors	54.083333333333336	false	WhiteOnly	20223	43503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	J	0.5499801230290101	0.0	46.439589213338124	152.87917842667625	39.04027385777458	0.0	0.4520136928887291	
9	2	false	Graduate	28.083333333333332	false	Plus2Races	239336	141198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	3	true	B	0.47699388043163493	0.0	48.917444543608	157.834889087216	37.38837030426133	0.0	0.36941851521306657	
10	2	true	Bachelors	48.083333333333336	false	WhiteOnly	126517	250105	true	0.586439749074951	[0.2,0.2,0.8,0.2]	2	false	G	0.6056093386844672	0.0	47.78997090212772	155.57994180425544	38.140019398581515	0.0	0.407000969929076	
11	2	false	Bachelors	22.083333333333332	false	WhiteOnly	121669	981267	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	H	0.23740896341225515	0.0	37.61023767196768	135.22047534393536	44.92650821868821	0.0	0.7463254109344105	
12	2	false	HighSchoolOrCollege	42.083333333333336	false	WhiteOnly	321565	184605	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	2	false	C	0.776530312916454	0.0	53.94905529253766	167.8981105850753	34.03396313830823	0.0	0.20169815691541143	
13	2	false	Graduate	25.083333333333332	false	BlackOnly	90151	652286	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	B	0.16892018593902325	0.0	52.65968023802244	165.31936047604486	34.89354650798504	0.0	0.24467732539925208	
14	2	false	Bachelors	38.083333333333336	false	WhiteOnly	493862	282141	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	1	false	A	0.9213625207288285	0.0	49.5	159.0	37.0	0.0	0.35	
15	2	false	HighSchoolOrCollege	20.083333333333332	false	WhiteOnly	92478	312913	true	0.7640915534102196	[0.2,0.8,0.8,0.2]	1	false	I	0.5667212956350486	0.0	43.61984608826339	147.23969217652677	40.920102607824404	0.0	0.5460051303912203	
16	2	true	Bachelors	42.083333333333336	false	WhiteOnly	335941	88098	true	0.586439749074951	[0.2,0.2,0.8,0.2]	1	false	H	0.5428418204213166	0.0	37.24408557961178	134.48817115922355	45.17060961359215	0.0	0.7585304806796075	
17	2	false	Bachelors	51.083333333333336	false	AsianOnly	53315	137860	true	0.9419085518138751	[0.8,0.8,0.2,0.2]	1	false	I	0.7809574099965645	0.0	39.73976034470198	139.47952068940396	43.506826436865346	0.0	0.6753413218432673	
18	3	true	HighSchoolOrCollege	40.083333333333336	false	BlackOnly	132677	78719	true	0.8308249267265675	[0.2,0.2,0.8,0.2]	3	true	H	0.1238246871670371	0.0	42.216971538475846	144.4339430769517	41.855352307682764	0.0	0.5927676153841384	
19	3	false	HighSchoolOrCollege	58.083333333333336	false	WhiteOnly	20223	13503	true	0.8239978151504338	[0.8,0.8,0.2,0.2]	3	true	D	0.3279318433690308	0.0	36.79026171066303	133.58052342132606	45.47315885955798	0.0	0.7736579429778989	
20	3	false	Graduate	32.083333333333336	false	Plus2Races	239336	81198	true	0.9181492193647616	[0.2,0.8,0.8,0.2]	2	false	J	0.17121378071348925	0.0	38.01366104442998	136.02732208885996	44.65755930371334	0.0	0.7328779651856673	
